"id","category","question","aliases","answer","keywords","answer_mode","status","priority","last_verified_at","internal_note"
"faq-279","清潔消毒與衛生","毛巾會更換嗎？","","短住通常以入住前完整清潔為主；連住打掃、毛巾更換與補備品規則依民宿公告辦理。","毛巾會更換嗎","direct","approved","80","",""
"faq-280","清潔消毒與衛生","房間有異味怎麼辦？","","請入住後盡快拍照並通知民宿，我們會協助補清潔、除味或依情況處理。","房間有異味怎麼辦","direct","approved","80","",""
"faq-281","清潔消毒與衛生","發現房間不乾淨怎麼辦？","","請入住後盡快拍照並通知民宿，我們會協助補清潔、除味或依情況處理。","發現房間不乾淨怎","direct","approved","80","",""
"faq-282","清潔消毒與衛生","垃圾可以先放房間嗎？","","垃圾請密封並依民宿標示分類一般垃圾、回收、玻璃與廚餘，放置於指定位置。","垃圾可以先放房間","direct","approved","80","",""
"faq-283","清潔消毒與衛生","垃圾要分類嗎？","","垃圾請密封並依民宿標示分類一般垃圾、回收、玻璃與廚餘，放置於指定位置。","垃圾要分類嗎","direct","approved","80","",""
"faq-284","清潔消毒與衛生","廚餘可以倒水槽嗎？","","請勿將廚餘、湯渣或油脂倒入水槽、馬桶或戶外排水孔；請依指定廚餘桶或處理方式處理。","廚餘可以倒水槽嗎","direct","approved","80","",""
"faq-285","清潔消毒與衛生","可以把油倒進水槽嗎？","","請勿將廚餘、湯渣或油脂倒入水槽、馬桶或戶外排水孔；請依指定廚餘桶或處理方式處理。","可以把油倒進水槽","direct","approved","80","",""
"faq-286","清潔消毒與衛生","浴室排水不順怎麼辦？","","若排水或馬桶堵塞請立即停止用水並通知民宿；濕紙巾、衛生棉、尿布等請丟垃圾桶。","浴室排水不順怎麼","direct","approved","80","",""
"faq-287","清潔消毒與衛生","馬桶堵塞怎麼辦？","","若排水或馬桶堵塞請立即停止用水並通知民宿；濕紙巾、衛生棉、尿布等請丟垃圾桶。","馬桶堵塞怎麼辦","direct","approved","80","",""
"faq-288","清潔消毒與衛生","可以把濕紙巾丟馬桶嗎？","","若排水或馬桶堵塞請立即停止用水並通知民宿；濕紙巾、衛生棉、尿布等請丟垃圾桶。","可以把濕紙巾丟馬","direct","approved","80","",""
"faq-289","清潔消毒與衛生","退房需要自己打掃嗎？","","退房不需深度清潔，但請恢復基本整潔、帶走個人物品、垃圾分類並清洗使用過的餐具。","退房","direct","approved","80","",""
"faq-290","清潔消毒與衛生","清潔費包含什麼？","","一般清潔費涵蓋正常整理，不包含嘔吐、煙味、尿漬、嚴重髒污或破壞造成的專業清潔與修復。","清潔","direct","approved","80","",""
"faq-291","清潔消毒與衛生","若嘔吐或弄髒床墊怎麼辦？","","請第一時間告知，讓民宿能及早處理；若需深度清潔、除味或汰換，會依規定收費。","若嘔吐或弄髒床墊","direct","approved","80","",""
"faq-292","清潔消毒與衛生","小孩尿床怎麼辦？","","請第一時間告知，讓民宿能及早處理；若需深度清潔、除味或汰換，會依規定收費。","小孩尿床怎麼辦","direct","approved","80","",""
"faq-293","清潔消毒與衛生","寵物便溺怎麼辦？","","請第一時間告知，讓民宿能及早處理；若需深度清潔、除味或汰換，會依規定收費。","寵物","direct","approved","80","",""
"faq-294","清潔消毒與衛生","可以要求換房嗎？","","若有設備故障或清潔問題，請立即反映；是否能換房需視當日房況與問題狀況安排。","可以要求換房嗎","direct","approved","80","",""
"faq-295","清潔消毒與衛生","房間有螞蟻怎麼辦？","","自然環境偶有昆蟲，請密封食物並關好門窗；若數量異常或影響住宿，請通知民宿處理。","房間有螞蟻怎麼辦","direct","approved","80","",""
"faq-296","清潔消毒與衛生","房間有小蟲正常嗎？","","自然環境偶有昆蟲，請密封食物並關好門窗；若數量異常或影響住宿，請通知民宿處理。","房間有小蟲正常嗎","direct","approved","80","",""
"faq-297","清潔消毒與衛生","可以使用自己的清潔劑嗎？","","請勿自行使用漂白水、強酸鹼或強烈香氛；若對清潔味道敏感，請訂房時先告知。","清潔","direct","approved","80","",""
"faq-298","清潔消毒與衛生","退房時床單要拆嗎？","","民宿會於每組客人入住前完成基本清潔，寢具應於每位客人使用後換洗並保持清潔。","退房","direct","approved","80","",""
"faq-299","清潔消毒與衛生","使用過的毛巾放哪裡？","","短住通常以入住前完整清潔為主；連住打掃、毛巾更換與補備品規則依民宿公告辦理。","使用過的毛巾放哪","direct","approved","80","",""
"faq-300","清潔消毒與衛生","可以要求無香清潔嗎？","","請勿自行使用漂白水、強酸鹼或強烈香氛；若對清潔味道敏感，請訂房時先告知。","清潔","direct","approved","80","",""
"faq-301","噪音禁菸安全與規範","晚上幾點後要安靜？","","請依民宿公告遵守安靜時段，常見為晚上10點後降低音量；包棟也需顧及鄰居與公共安寧。","晚上幾點後要安靜","direct","approved","80","",""
"faq-302","噪音禁菸安全與規範","包棟也需要安靜嗎？","","請依民宿公告遵守安靜時段，常見為晚上10點後降低音量；包棟也需顧及鄰居與公共安寧。","包棟","direct","approved","80","",""
"faq-303","噪音禁菸安全與規範","可以唱歌唱到幾點？","","請依民宿公告遵守安靜時段，常見為晚上10點後降低音量；包棟也需顧及鄰居與公共安寧。","可以唱歌唱到幾點｜可以唱歌嗎｜唱歌｜歡唱","direct","approved","80","",""
"faq-304","噪音禁菸安全與規範","可以在室內吸菸嗎？","","室內、房間與公告禁菸區不得吸菸或使用電子菸；若留下煙味或菸蒂，可能收除味清潔費並依法處理。","可以在室內吸菸嗎","direct","approved","80","",""
"faq-305","噪音禁菸安全與規範","陽台可以抽菸嗎？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","陽台可以抽菸嗎","direct","approved","80","",""
"faq-306","噪音禁菸安全與規範","電子菸可以嗎？","","室內、房間與公告禁菸區不得吸菸或使用電子菸；若留下煙味或菸蒂，可能收除味清潔費並依法處理。","電子菸可以嗎","direct","approved","80","",""
"faq-307","噪音禁菸安全與規範","有吸菸區嗎？","","室內、房間與公告禁菸區不得吸菸或使用電子菸；若留下煙味或菸蒂，可能收除味清潔費並依法處理。","有吸菸區嗎","direct","approved","80","",""
"faq-308","噪音禁菸安全與規範","房間有煙味會收費嗎？","","室內、房間與公告禁菸區不得吸菸或使用電子菸；若留下煙味或菸蒂，可能收除味清潔費並依法處理。","房間有煙味會收費","direct","approved","80","",""
"faq-309","噪音禁菸安全與規範","可以點香或燒金紙嗎？","","為消防安全，通常禁止室內明火、點香、燒金紙、煙火與仙女棒；如有需求請先詢問。","可以點香或燒金紙","direct","approved","80","",""
"faq-310","噪音禁菸安全與規範","可以放煙火嗎？","","為消防安全，通常禁止室內明火、點香、燒金紙、煙火與仙女棒；如有需求請先詢問。","可以放煙火嗎","direct","approved","80","",""
"faq-311","噪音禁菸安全與規範","可以烤肉用炭火嗎？","","炭火、瓦斯爐與卡式爐只能在民宿允許的指定區域使用，房內與非指定處禁止使用。","烤肉","direct","approved","80","",""
"faq-312","噪音禁菸安全與規範","可以使用瓦斯爐或卡式爐嗎？","","炭火、瓦斯爐與卡式爐只能在民宿允許的指定區域使用，房內與非指定處禁止使用。","可以使用瓦斯爐或","direct","approved","80","",""
"faq-313","噪音禁菸安全與規範","可以帶高功率電器嗎？","","請勿使用高功率電器；若跳電或停電，請關閉高耗電設備並聯繫民宿，不要自行操作配電箱。","可以帶高功率電器","direct","approved","80","",""
"faq-314","噪音禁菸安全與規範","跳電怎麼辦？","","請勿使用高功率電器；若跳電或停電，請關閉高耗電設備並聯繫民宿，不要自行操作配電箱。","跳電怎麼辦","direct","approved","80","",""
"faq-315","噪音禁菸安全與規範","停電怎麼辦？","","請勿使用高功率電器；若跳電或停電，請關閉高耗電設備並聯繫民宿，不要自行操作配電箱。","停電怎麼辦","direct","approved","80","",""
"faq-316","噪音禁菸安全與規範","火災警報響了怎麼辦？","","入住後請先確認逃生路線與滅火器位置；若火警響起，請立即疏散並通知民宿與119。","火災警報響了怎麼","direct","approved","80","",""
"faq-317","噪音禁菸安全與規範","房內有逃生圖嗎？","","入住後請先確認逃生路線與滅火器位置；若火警響起，請立即疏散並通知民宿與119。","房內有逃生圖嗎","direct","approved","80","",""
"faq-318","噪音禁菸安全與規範","滅火器在哪裡？","","入住後請先確認逃生路線與滅火器位置；若火警響起，請立即疏散並通知民宿與119。","滅火器在哪裡","direct","approved","80","",""
"faq-319","噪音禁菸安全與規範","可以鎖門外出嗎？","","外出請確認門窗上鎖、關閉電器與水龍頭；貴重物品請自行保管。","可以鎖門外出嗎","direct","approved","80","",""
"faq-320","噪音禁菸安全與規範","可以帶陌生人進來嗎？","","不得帶未登記訪客或危險物品入住；若涉及公共安全，民宿可依規範拒絕或通報處理。","可以帶陌生人進來","direct","approved","80","",""
"faq-321","噪音禁菸安全與規範","喝酒後可以開車出去嗎？","","請理性飲酒並勿酒後駕車；可安排代駕、計程車或留宿休息，安全第一。","喝酒後可以開車出","direct","approved","80","",""
"faq-322","噪音禁菸安全與規範","可以攜帶危險物品嗎？","","不得帶未登記訪客或危險物品入住；若涉及公共安全，民宿可依規範拒絕或通報處理。","可以攜帶危險物品","direct","approved","80","",""
"faq-323","噪音禁菸安全與規範","深夜喧嘩會怎麼處理？","","請依民宿公告遵守安靜時段，常見為晚上10點後降低音量；包棟也需顧及鄰居與公共安寧。","深夜喧嘩會怎麼處","direct","approved","80","",""
"faq-324","噪音禁菸安全與規範","違反住宿規定會退費嗎？","","住宿規定會公布於官網、訂房確認、房內公告或入住須知；嚴重違規被要求退房時，費用通常不退。","違反住宿規定會退","direct","approved","80","",""
"faq-325","噪音禁菸安全與規範","住宿規定在哪裡看？","","住宿規定會公布於官網、訂房確認、房內公告或入住須知；嚴重違規被要求退房時，費用通常不退。","住宿規定在哪裡看","direct","approved","80","",""
"faq-326","KTV麻將娛樂與活動","有KTV嗎？","","KTV與音響設備依民宿提供為準，請遵守使用時間與音量；外接設備需先詢問，避免造成故障。","KTV｜唱歌｜歡唱｜卡拉OK","direct","approved","80","",""
"faq-327","KTV麻將娛樂與活動","KTV可以唱到幾點？","","KTV 使用時間以入住須知或管家公告為準，目前建議晚上 10 點後降低音量或停止高音量歌唱，避免影響鄰居與公共安寧。","KTV｜唱歌｜歡唱｜可以唱歌嗎","direct","approved","80","",""
"faq-328","KTV麻將娛樂與活動","KTV歌曲多嗎？","","KTV與音響設備依民宿提供為準，請遵守使用時間與音量；外接設備需先詢問，避免造成故障。","KTV","direct","approved","80","",""
"faq-329","KTV麻將娛樂與活動","可以接自己的麥克風嗎？","","KTV與音響設備依民宿提供為準，請遵守使用時間與音量；外接設備需先詢問，避免造成故障。","可以接自己的麥克","direct","approved","80","",""
"faq-330","KTV麻將娛樂與活動","音響可以開很大聲嗎？","","KTV與音響設備依民宿提供為準，請遵守使用時間與音量；外接設備需先詢問，避免造成故障。","音響可以開很大聲","direct","approved","80","",""
"faq-331","KTV麻將娛樂與活動","有麻將桌嗎？","","有，慢慢蒔光設有獨立麻將空間，可依現場規範使用。使用後請整理牌具、保持音量並依管家說明關閉設備。","麻將","direct","approved","80","",""
"faq-332","KTV麻將娛樂與活動","麻將可以打到幾點？","","麻將使用時間以入住須知或管家公告為準，目前建議晚上 10 點後降低音量，避免影響鄰居與住宿安寧。","麻將","direct","approved","80","",""
"faq-333","KTV麻將娛樂與活動","麻將牌少了怎麼辦？","","若發現麻將牌短少或設備異常，請先停止使用並通知管家，不要自行拆修或移動機台，以便確認是否缺件或故障。","麻將","direct","approved","80","",""
"faq-334","KTV麻將娛樂與活動","有桌遊嗎？","","有提供部分桌遊與娛樂用品，實際清單以現場配置為準。使用後請確認配件完整並放回原位，避免影響下一組客人。","有桌遊嗎","direct","approved","80","",""
"faq-335","KTV麻將娛樂與活動","有Switch或遊戲機嗎？","","目前不以 Switch 或遊戲機作為固定設備。若有遊戲設備需求，建議入住前先詢問當期現場配置，或自行攜帶並注意設備安全。","有Switch或","direct","approved","80","",""
"faq-336","KTV麻將娛樂與活動","投影機可以用嗎？","","目前不以投影機作為固定設備。若有投影、會議或活動需求，請入住前先提出，管家會確認現場是否可協助或建議自備。","投影機可以用嗎","direct","approved","80","",""
"faq-337","KTV麻將娛樂與活動","可以看電影嗎？","","房內或公共區電視與影音設備依現場配置為準，可觀看一般電視或使用可開放的影音功能；若需使用個人帳號，退房前請記得登出。","可以看電影嗎","direct","approved","80","",""
"faq-338","KTV麻將娛樂與活動","可以辦生日派對嗎？","","可先告知人數、時間、布置、餐飲與拍攝需求；民宿會確認場地、音量、停車與清潔規範。","可以辦生日派對嗎","direct","approved","80","",""
"faq-339","KTV麻將娛樂與活動","可以辦求婚嗎？","","可先告知人數、時間、布置、餐飲與拍攝需求；民宿會確認場地、音量、停車與清潔規範。","可以辦求婚嗎","direct","approved","80","",""
"faq-340","KTV麻將娛樂與活動","可以辦抓周嗎？","","可先告知人數、時間、布置、餐飲與拍攝需求；民宿會確認場地、音量、停車與清潔規範。","可以辦抓周嗎","direct","approved","80","",""
"faq-341","KTV麻將娛樂與活動","可以辦結婚或訂婚儀式嗎？","","可先告知人數、時間、布置、餐飲與拍攝需求；民宿會確認場地、音量、停車與清潔規範。","可以辦結婚或訂婚","direct","approved","80","",""
"faq-342","KTV麻將娛樂與活動","可以請外部布置廠商進場嗎？","","外部廠商、攝影師、直播或商業用途需事前申請，並確認進退場時間、器材與授權範圍。","可以請外部布置廠","direct","approved","80","",""
"faq-343","KTV麻將娛樂與活動","可以請攝影師來拍照嗎？","","外部廠商、攝影師、直播或商業用途需事前申請，並確認進退場時間、器材與授權範圍。","可以請攝影師來拍","direct","approved","80","",""
"faq-344","KTV麻將娛樂與活動","可以直播嗎？","","外部廠商、攝影師、直播或商業用途需事前申請，並確認進退場時間、器材與授權範圍。","可以直播嗎","direct","approved","80","",""
"faq-345","KTV麻將娛樂與活動","可以使用煙霧機嗎？","","不建議使用煙霧機、亮片、彩帶炮或會殘膠的布置；若造成清潔或損壞，可能另收費。","可以使用煙霧機嗎","direct","approved","80","",""
"faq-346","KTV麻將娛樂與活動","可以撒亮片或彩帶嗎？","","不建議使用煙霧機、亮片、彩帶炮或會殘膠的布置；若造成清潔或損壞，可能另收費。","可以撒亮片或彩帶","direct","approved","80","",""
"faq-347","KTV麻將娛樂與活動","可以貼氣球在牆上嗎？","","不建議使用煙霧機、亮片、彩帶炮或會殘膠的布置；若造成清潔或損壞，可能另收費。","可以貼氣球在牆上","direct","approved","80","",""
"faq-348","KTV麻將娛樂與活動","有提供音樂播放設備嗎？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","有提供音樂播放設","direct","approved","80","",""
"faq-349","KTV麻將娛樂與活動","活動結束需要清潔嗎？","","活動後請恢復基本整潔、垃圾分類並移除布置；戶外活動需遵守天候、安全與噪音規範。","清潔","direct","approved","80","",""
"faq-350","KTV麻將娛樂與活動","活動可以到戶外嗎？","","活動後請恢復基本整潔、垃圾分類並移除布置；戶外活動需遵守天候、安全與噪音規範。","活動可以到戶外嗎","direct","approved","80","",""
"faq-351","戶外空間烤肉戲水","有庭院嗎？","","庭院與露台依民宿開放時間使用，請注意安全、音量與清潔；孩童與寵物需由大人陪同。","有庭院嗎","direct","approved","80","",""
"faq-352","戶外空間烤肉戲水","有露台嗎？","","庭院與露台依民宿開放時間使用，請注意安全、音量與清潔；孩童與寵物需由大人陪同。","有露台嗎","direct","approved","80","",""
"faq-353","戶外空間烤肉戲水","露台可以使用到幾點？","","庭院與露台依民宿開放時間使用，請注意安全、音量與清潔；孩童與寵物需由大人陪同。","露台可以使用到幾","direct","approved","80","",""
"faq-354","戶外空間烤肉戲水","可以在戶外吃東西嗎？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","可以在戶外吃東西","direct","approved","80","",""
"faq-355","戶外空間烤肉戲水","可以烤肉嗎？","","烤肉需事前確認場地、設備、費用與安全規範；炭灰需完全熄滅冷卻，垃圾與廚餘依指定方式處理。","烤肉","direct","approved","80","",""
"faq-356","戶外空間烤肉戲水","烤肉可以自備爐具嗎？","","烤肉需事前確認場地、設備、費用與安全規範；炭灰需完全熄滅冷卻，垃圾與廚餘依指定方式處理。","烤肉","direct","approved","80","",""
"faq-357","戶外空間烤肉戲水","烤肉後垃圾怎麼處理？","","烤肉需事前確認場地、設備、費用與安全規範；炭灰需完全熄滅冷卻，垃圾與廚餘依指定方式處理。","烤肉","direct","approved","80","",""
"faq-358","戶外空間烤肉戲水","下雨還可以烤肉嗎？","","烤肉需事前確認場地、設備、費用與安全規範；炭灰需完全熄滅冷卻，垃圾與廚餘依指定方式處理。","烤肉","direct","approved","80","",""
"faq-359","戶外空間烤肉戲水","可以玩水嗎？","","戲水池或泳池開放依季節、天候與維護狀況；孩童必須由大人全程陪同並注意防滑。","可以玩水嗎","direct","approved","80","",""
"faq-360","戶外空間烤肉戲水","泳池有開放嗎？","","戲水池或泳池開放依季節、天候與維護狀況；孩童必須由大人全程陪同並注意防滑。","泳池","direct","approved","80","",""
"faq-361","戶外空間烤肉戲水","戲水池水深多少？","","戲水池或泳池開放依季節、天候與維護狀況；孩童必須由大人全程陪同並注意防滑。","戲水池水深多少","direct","approved","80","",""
"faq-362","戶外空間烤肉戲水","可以帶游泳圈嗎？","","戲水池或泳池開放依季節、天候與維護狀況；孩童必須由大人全程陪同並注意防滑。","可以帶游泳圈嗎","direct","approved","80","",""
"faq-363","戶外空間烤肉戲水","泳池可以使用到幾點？","","戲水池或泳池開放依季節、天候與維護狀況；孩童必須由大人全程陪同並注意防滑。","泳池","direct","approved","80","",""
"faq-364","戶外空間烤肉戲水","戶外會有蚊子嗎？","","戶外自然環境難免有蚊蟲，建議自備防蚊液並隨手關門紗窗；民宿防蚊用品依備品為準。","戶外會有蚊子嗎","direct","approved","80","",""
"faq-365","戶外空間烤肉戲水","有提供防蚊用品嗎？","","戶外自然環境難免有蚊蟲，建議自備防蚊液並隨手關門紗窗；民宿防蚊用品依備品為準。","有提供防蚊用品嗎","direct","approved","80","",""
"faq-366","戶外空間烤肉戲水","可以在戶外抽菸嗎？","","戶外吸菸需依指定吸菸區規定；若公告全館禁菸，戶外也請勿吸菸。","可以在戶外抽菸嗎","direct","approved","80","",""
"faq-367","戶外空間烤肉戲水","可以帶寵物到戶外區嗎？","","寵物可依規範在指定戶外區活動，請牽繩、看顧並立即清理排泄物。","寵物","direct","approved","80","",""
"faq-368","戶外空間烤肉戲水","戶外區可以放音樂嗎？","","戶外音樂、搭帳、空拍或戶外過夜需事前同意；需考量安全、隱私、噪音與法規。","戶外區可以放音樂","direct","approved","80","",""
"faq-369","戶外空間烤肉戲水","可以在戶外搭帳篷嗎？","","戶外音樂、搭帳、空拍或戶外過夜需事前同意；需考量安全、隱私、噪音與法規。","可以在戶外搭帳篷","direct","approved","80","",""
"faq-370","戶外空間烤肉戲水","可以在戶外睡覺嗎？","","戶外音樂、搭帳、空拍或戶外過夜需事前同意；需考量安全、隱私、噪音與法規。","可以在戶外睡覺嗎","direct","approved","80","",""
"faq-371","戶外空間烤肉戲水","可以使用空拍機嗎？","","戶外音樂、搭帳、空拍或戶外過夜需事前同意；需考量安全、隱私、噪音與法規。","可以使用空拍機嗎","direct","approved","80","",""
"faq-372","戶外空間烤肉戲水","戶外燈幾點關？","","戶外燈光、停車與設備請依指定方式使用；地面濕滑請注意安全，設備故障請通知民宿不要自行修理。","戶外燈幾點關","direct","approved","80","",""
"faq-373","戶外空間烤肉戲水","庭院可以停車嗎？","","庭院與露台依民宿開放時間使用，請注意安全、音量與清潔；孩童與寵物需由大人陪同。","停車","direct","approved","80","",""
"faq-374","戶外空間烤肉戲水","戶外地面濕滑怎麼辦？","","戶外燈光、停車與設備請依指定方式使用；地面濕滑請注意安全，設備故障請通知民宿不要自行修理。","戶外地面濕滑怎麼","direct","approved","80","",""
"faq-375","戶外空間烤肉戲水","戶外設施壞了可以自己修嗎？","","戶外燈光、停車與設備請依指定方式使用；地面濕滑請注意安全，設備故障請通知民宿不要自行修理。","戶外設施壞了可以","direct","approved","80","",""
"faq-376","行李寄放與入住服務","可以寄放行李嗎？","","行李寄放或宅配代收需事前確認時間、地點與責任範圍；貴重物品請自行保管。","行李","direct","approved","80","",""
"faq-377","行李寄放與入住服務","行李可以先送到民宿嗎？","","行李寄放或宅配代收需事前確認時間、地點與責任範圍；貴重物品請自行保管。","行李","direct","approved","80","",""
"faq-378","行李寄放與入住服務","退房後可以放行李到下午嗎？","","行李寄放或宅配代收需事前確認時間、地點與責任範圍；貴重物品請自行保管。","退房｜行李","direct","approved","80","",""
"faq-379","行李寄放與入住服務","可以提早把行李放進房間嗎？","","行李寄放或宅配代收需事前確認時間、地點與責任範圍；貴重物品請自行保管。","行李","direct","approved","80","",""
"faq-380","行李寄放與入住服務","有管家服務嗎？","","民宿通常不是24小時飯店櫃台；服務時間依公告，緊急狀況請使用入住通知中的聯絡方式。","有管家服務嗎","direct","approved","80","",""
"faq-381","行李寄放與入住服務","有24小時櫃台嗎？","","民宿通常不是24小時飯店櫃台；服務時間依公告，緊急狀況請使用入住通知中的聯絡方式。","有24小時櫃台嗎","direct","approved","80","",""
"faq-382","行李寄放與入住服務","晚上有問題找誰？","","民宿通常不是24小時飯店櫃台；服務時間依公告，緊急狀況請使用入住通知中的聯絡方式。","晚上有問題找誰","direct","approved","80","",""
"faq-383","行李寄放與入住服務","可以代收包裹嗎？","","包裹、冷藏冷凍食材代收需先確認尺寸、到貨時間與保存空間；未確認寄送可能無法保存品質。","可以代收包裹嗎","direct","approved","80","",""
"faq-384","行李寄放與入住服務","可以幫忙準備蛋糕嗎？","","蛋糕、房內布置或驚喜安排可提前詢問；需確認費用、進場時間與不得傷牆或造成清潔負擔。","可以幫忙準備蛋糕","direct","approved","80","",""
"faq-385","行李寄放與入住服務","可以幫忙布置房間嗎？","","蛋糕、房內布置或驚喜安排可提前詢問；需確認費用、進場時間與不得傷牆或造成清潔負擔。","可以幫忙布置房間","direct","approved","80","",""
"faq-386","行李寄放與入住服務","可以幫忙叫車嗎？","","可提供叫車資訊或協助聯繫車行；車資、等待與行程以車行回覆為準。","可以幫忙叫車嗎","direct","approved","80","",""
"faq-387","行李寄放與入住服務","可以代訂餐嗎？","","若有代訂餐或合作店家，可依截止時間協助；熱門時段或臨時需求不保證可訂。","可以代訂餐嗎","direct","approved","80","",""
"faq-388","行李寄放與入住服務","可以提供旅遊建議嗎？","","可依親子、寵物、雨天、拍照或美食需求提供在地建議；行前可再確認導航與停車。","可以提供旅遊建議","direct","approved","80","",""
"faq-389","行李寄放與入住服務","有迎賓小禮嗎？","","迎賓小禮或活動贈品會依當期方案提供，不一定每個訂房都固定包含；下訂前可詢問目前是否有慢寶相關小禮或活動。","有迎賓小禮嗎","direct","approved","80","",""
"faq-390","行李寄放與入住服務","可以幫忙收垃圾嗎？","","連住補備品、收垃圾與清潔服務依民宿公告；有需求請於服務時間聯繫。","可以幫忙收垃圾嗎","direct","approved","80","",""
"faq-391","行李寄放與入住服務","連住會補備品嗎？","","連住補備品、收垃圾與清潔服務依民宿公告；有需求請於服務時間聯繫。","連住會補備品嗎","direct","approved","80","",""
"faq-392","行李寄放與入住服務","可以借針線包嗎？","","針線包、雨傘、充電器、嬰兒用品等是否可借依現場備品；數量有限，使用後請歸還。","可以借針線包嗎","direct","approved","80","",""
"faq-393","行李寄放與入住服務","可以借雨傘嗎？","","針線包、雨傘、充電器、嬰兒用品等是否可借依現場備品；數量有限，使用後請歸還。","可以借雨傘嗎","direct","approved","80","",""
"faq-394","行李寄放與入住服務","可以借充電器嗎？","","針線包、雨傘、充電器、嬰兒用品等是否可借依現場備品；數量有限，使用後請歸還。","可以借充電器嗎","direct","approved","80","",""
"faq-395","行李寄放與入住服務","可以借嬰兒用品嗎？","","針線包、雨傘、充電器、嬰兒用品等是否可借依現場備品；數量有限，使用後請歸還。","可以借嬰兒用品嗎","direct","approved","80","",""
"faq-396","行李寄放與入住服務","可以提前寄食材過去嗎？","","包裹、冷藏冷凍食材代收需先確認尺寸、到貨時間與保存空間；未確認寄送可能無法保存品質。","可以提前寄食材過","direct","approved","80","",""
"faq-397","行李寄放與入住服務","可以晚點回覆入住人數嗎？","","請於指定期限前確認最終人數，方便準備寢具、備品、早餐、停車與旅客登記。","入住","direct","approved","80","",""
"faq-398","行李寄放與入住服務","可以入住前一天再確認路線嗎？","","可依親子、寵物、雨天、拍照或美食需求提供在地建議；行前可再確認導航與停車。","入住","direct","approved","80","",""
"faq-399","行李寄放與入住服務","可以提供房內驚喜安排嗎？","","蛋糕、房內布置或驚喜安排可提前詢問；需確認費用、進場時間與不得傷牆或造成清潔負擔。","可以提供房內驚喜","direct","approved","80","",""
"faq-400","行李寄放與入住服務","如果臨時需要協助搬行李呢？","","行李寄放或宅配代收需事前確認時間、地點與責任範圍；貴重物品請自行保管。","行李","direct","approved","80","",""
"faq-401","旅遊行程與在地推薦","附近有什麼景點？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","景點","direct","approved","80","",""
"faq-402","旅遊行程與在地推薦","宜蘭有什麼推薦行程？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","宜蘭有什麼推薦行","direct","approved","80","",""
"faq-403","旅遊行程與在地推薦","下雨天可以去哪裡？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","下雨天可以去哪裡","direct","approved","80","",""
"faq-404","旅遊行程與在地推薦","帶小孩附近可以去哪？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","帶小孩附近可以去","direct","approved","80","",""
"faq-405","旅遊行程與在地推薦","帶寵物附近可以去哪？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","寵物","direct","approved","80","",""
"faq-406","旅遊行程與在地推薦","附近有夜市嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近有夜市嗎","direct","approved","80","",""
"faq-407","旅遊行程與在地推薦","附近有溫泉嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近有溫泉嗎","direct","approved","80","",""
"faq-408","旅遊行程與在地推薦","附近可以看海嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近可以看海嗎","direct","approved","80","",""
"faq-409","旅遊行程與在地推薦","附近有步道嗎？","","可提供附近熱門點、營業日、車程與注意事項；季節活動與店家營業時間變動大，建議出發前再確認。","附近有步道嗎","direct","approved","80","",""
"faq-410","旅遊行程與在地推薦","可以幫我們排行程嗎？","","可以依停留天數、親子、寵物、拍照、美食或雨天需求提供順路行程；實際營業與路況請出發前確認。","可以幫我們排行程","direct","approved","80","",""
"faq-411","旅遊行程與在地推薦","兩天一夜怎麼排？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","兩天一夜怎麼排","direct","approved","80","",""
"faq-412","旅遊行程與在地推薦","三天兩夜怎麼排？","","此問題需依民宿實際設備、房況與公告規定確認；建議訂房前先詢問，民宿會提供最準確答覆。","三天兩夜怎麼排","direct","approved","80","",""
"faq-413","旅遊行程與在地推薦","附近有伴手禮店嗎？","","可提供附近店家與採買建議；熱門店家建議提早訂位，郊區夜間採買請提前安排。","附近有伴手禮店嗎","direct","approved","80","",""
"faq-414","旅遊行程與在地推薦","附近有咖啡廳嗎？","","可提供附近店家與採買建議；熱門店家建議提早訂位，郊區夜間採買請提前安排。","附近有咖啡廳嗎","direct","approved","80","",""
